1402,252021
1403,252022
1404,252023
1402,252024
1402,252025
1405,252026
1405,252027
1406,252028
1407,252029
1408,252030
1405,252031
1409,252032
1405,252033
1405,252034
1410,252035
1405,252036
1411,252037
1410,252038
1412,252039
1413,252040
1408,252041
1405,252042
1414,252043
1415,252044
1405,252045
1416,252046
1417,252047
1405,252048
1405,252049
1402,252050
1409,252051
1411,252052
1405,252053
1402,252054
1414,252055
1405,252056
1406,252057
1402,252058
1418,252059
1405,252060
1411,252061
1402,252062
1405,252063
1417,252064
1405,252065
1402,252066
1410,252067
1402,252068
1417,252069
1408,252070
1407,252071
1405,252072
1407,252073
1405,252074
1402,252075
1405,252076
1403,252077
1409,252078
1403,252079
1407,252080
1405,252081
1415,252082
1419,252083
1411,252084
1417,252085
1405,252086
1407,252087
1402,252088
1405,252089
1405,252090
1405,252091
1405,252092
1407,252093
1418,252094
1414,252095
1402,252096
1405,252097
1418,252098
1414,252099
1402,252100
1405,252101
1405,252102
1402,252103
1405,252104
1405,252105
1419,252106
1402,252107
1407,252108
1405,252109
1405,252110
1405,252111
1413,252112
1417,252113
1405,252114
1405,252115
1405,252116
1405,252117
1405,252118
1408,252119
1405,252120
1409,252121
1414,252122
1415,252123
1405,252124
1405,252125
1405,252126
1405,252127
1413,252128
1408,252129
1420,252130
1405,252131
1408,252132
1421,252133
1409,252134
1418,252135
1422,252136
1422,252137
1415,252138
1409,252139
1405,252140
1405,252141
1402,252142
1410,252143
1405,252144
1411,252145
1405,252146
1402,252147
1405,252148
1405,252149
1405,252150
1405,252151
1405,252152
1402,252153
1405,252154
1405,252155
1405,252156
1402,252157
1409,252158
1405,252159
1405,252160
1408,252161
1402,252162
1405,252163
1402,252164
1407,252165
1407,252166
1419,252167
1419,252168
1414,252169
1405,252170
1402,252171
1405,252172
1405,252173
1402,252174
1405,252175
1405,252176
1405,252177
1405,252178
1405,252179
1402,252180
1405,252181
1413,252182
1421,252183
1402,252184
1402,252185
1405,252186
1405,252187
1405,252188
1405,252189
1405,252190
1413,252191
1405,252192
1405,252193
1413,252194
1405,252195
1408,252196
1405,252197
1402,252198
1405,252199
1405,252200
1405,252201
1409,252202
1405,252203
1405,252204
1402,252205
1405,252206
1408,252207
1408,252208
1405,252209
1408,252210
1402,252211
1414,252212
1423,252213
1405,252214
1421,252215
1405,252216
1402,252217
1402,252218
1405,252219
1418,252220
1405,252221
1418,252222
